"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"271","anesthesia-resistant memory (GO:0007615)","5/14",0.0261783313147608,0.178830725793959,0.143055885824696,0.999999977141165,-2.20054478801489,8.01619573727241,"rut;Ddc;MICU1;Rgk1;MCU"
"272","female germ-line stem cell asymmetric division (GO:0048132)","6/19",0.0280889965766539,0.184947429266763,0.159809391248522,0.999999977141165,-2.23300828947924,7.97714825854659,"eff;ALiX;egg;l(2)gd1;piwi;bam"
"273","regulation of lipid metabolic process (GO:0019216)","4/12",0.0584395283887037,0.271805976718524,0.20861028270448,0.999999977141165,-2.80004463124942,7.95146247615408,"foxo;Desat1;Lpin;bwa"
"274","lipid transport (GO:0006869)","10/33",0.00700519009578533,0.0803556310938655,0.098794934158337,0.999999977141165,-1.60138279945239,7.94462655168931,"Apoltp;CG30392;CG1494;Lsd-2;CG1801;rdgB;CG34120;Npc2b;Npc2a;ScpX"
"275","ammonium transport (GO:0015696)","4/10",0.0305929512984435,0.188832804279842,0.145324235200675,0.999999977141165,-2.27203225209974,7.92254385096255,"Fic;Synj;DAT;Amt"
"276","positive regulation of protein secretion (GO:0050714)","6/18",0.0215131043815003,0.159636267096137,0.137887154897314,0.999999977141165,-2.03472228718893,7.811488137315,"RhoGAP92B;Hrs;sona;Vps35;wls;mop"
"277","Rho protein signal transduction (GO:0007266)","8/26",0.0138999255195015,0.12351722433183,0.124872692938097,0.999999977141165,-1.82287957280385,7.79439935498761,"Graf;cta;Rac2;RhoGDI;Pak;RhoGAP68F;RhoBTB;mbt"
"278","regulation of tube length, open tracheal system (GO:0035159)","10/36",0.0134127026645815,0.120164623052357,0.139839648449153,0.999999977141165,-1.80447282664801,7.78008033924765,"wus;Mmp1;rtv;vari;serp;kkv;knk;conv;verm;Chc"
"279","negative regulation of proteolysis (GO:0045861)","8/26",0.0138999255195015,0.12351722433183,0.124872692938097,0.999999977141165,-1.81340133563065,7.75387162797187,"Spn88Ea;Spn27A;Spn42Da;faf;Spn42De;Spn77Ba;Spn28Da;Spn28Dc"
"280","R3/R4 cell fate commitment (GO:0007464)","5/16",0.0458939192696138,0.235502599820131,0.195779680500548,0.999999977141165,-2.50886894250675,7.73088558150281,"nej;kay;scrib;Jra;lola"
"281","sperm mitochondrion organization (GO:0030382)","3/8",0.0730150411702772,0.310209857946327,0.219927063447761,0.999999977141165,-2.95337978965169,7.72926016918291,"Pink1;ref(2)P;fzo"
"282","photoreceptor cell morphogenesis (GO:0008594)","6/19",0.0280889965766539,0.184947429266763,0.159809391248522,0.999999977141165,-2.16247155461003,7.72516442383511,"ninaG;Ire1;Bsg;ben;Ras85D;Nct"
"283","regulation of compound eye retinal cell programmed cell death (GO:0046669)","6/19",0.0280889965766539,0.184947429266763,0.159809391248522,0.999999977141165,-2.15740638363319,7.70706972171177,"norpA;Dronc;Ras85D;Strica;Drice;lz"
"284","sodium ion transmembrane transport (GO:0035725)","8/27",0.0175678499886185,0.144373383741053,0.141851475700703,0.999999977141165,-1.90632765473447,7.70477541558228,"CG4476;DAT;CG15279;CG13794;Ncc69;CG13796;CG1698;Ndae1"
"285","cation transmembrane transport (GO:0098655)","5/15",0.0351902169505381,0.197469122188841,0.168609555749775,0.999999977141165,-2.29622133419035,7.68542332790541,"slif;CG7255;Amt;Trpm;Tpc2"
"286","defense response to fungus (GO:0050832)","14/52",0.00512119543729071,0.0647734516572704,0.10775734307506,0.999999977141165,-1.45269612422025,7.6620530554888,"Dif;Lmpt;psh;Hsp27;coro;spirit;SPE;Trx-2;nec;Spn27A;grass;Tl;spz;Drsl5"
"287","cellular response to sucrose stimulus (GO:0071329)","3/8",0.0730150411702772,0.310209857946327,0.219927063447761,0.999999977141165,-2.8998154165232,7.58907739378778,"ACC;FASN1;GlyS"
"288","response to ketone (GO:1901654)","7/22",0.0173686119370639,0.143274662997817,0.13157192467801,0.999999977141165,-1.86219287861216,7.54763647670407,"br;ash2;rig;ftz-f1;su(Hw);Vps35;Trf2"
"289","regulation of cellular metabolic process (GO:0031323)","6/17",0.0160606698609661,0.137143063734655,0.117484971827959,0.999999977141165,-1.80658783326602,7.46370420544455,"Wwox;Tl;Hayan;Sesn;PGRP-LC;Lpin"
"290","regulation of mitotic metaphase/anaphase transition (GO:0030071)","5/15",0.0351902169505381,0.197469122188841,0.168609555749775,0.999999977141165,-2.21376238227208,7.40943427439772,"tws;sgg;Invadolysin;lmgA;APC7"
"291","tetrahydrobiopterin biosynthetic process (GO:0006729)","3/6",0.0317888709858106,0.188832804279842,0.1399308789627,0.999999977141165,-2.1373221123641,7.37085243383023,"pr;Dhpr;Sptr"
"292","habituation (GO:0046959)","4/13",0.0760624354342321,0.310209857946327,0.242750707987703,0.999999977141165,-2.85510040146909,7.35531181582197,"sgg;me31B;for;G9a"
"293","adherens junction maintenance (GO:0034334)","4/11",0.0432643316743356,0.22625796421076,0.175997626264998,0.999999977141165,-2.34209567608912,7.35517987079879,"RhoGAP5A;Rab11;shi;Rac2"
"294","behavioral response to starvation (GO:0042595)","3/8",0.0730150411702772,0.310209857946327,0.219927063447761,0.999999977141165,-2.80067747014108,7.32962448396873,"Arc1;Hsp27;SNF4Agamma"
"295","regulation of endocytosis (GO:0030100)","9/32",0.0171193869163176,0.143274662997817,0.149492632379331,0.999999977141165,-1.7990202681243,7.31759359353239,"Syx7;mgl;crq;Rab5;l(2)gd1;BicD;scrib;tim;Chc"
"296","respiratory system development (GO:0060541)","26/112",0.00190757600723749,0.0328343397781194,0.123153502128746,0.999999977141165,-1.16499149621016,7.29508582060901,"csw;wun;vari;Src64B;kkv;Rac2;mmy;Ras85D;conv;Wnt2;verm;Ptp10D;Hsp60C;wal;Mmp1;serp;knk;dpy;aft;awd;Mad;shi;rtv;DAAM;Stat92E;thr"
"297","organonitrogen compound biosynthetic process (GO:1901566)","14/53",0.00614927597762617,0.0737928180059557,0.118449290130898,0.999999977141165,-1.4244799051607,7.25262680536475,"GlcAT-S;santa-maria;lace;CG6660;Mocs1;CG5326;CG2201;Baldspot;CG17821;yellow-f;mal;pinta;CG31523;SMSr"
"298","lipid modification (GO:0030258)","5/15",0.0351902169505381,0.197469122188841,0.168609555749775,0.999999977141165,-2.16484068858172,7.24569399364595,"wun;CG11438;CG11437;CG11426;frj"
"299","chaeta development (GO:0022416)","21/85",0.00224375396153198,0.0371562396377774,0.104598822760115,0.999999977141165,-1.18451591810596,7.22507914575829,"Rab11;Stim;spn-F;Dronc;holn1;Sox15;C15;f;pwn;Arp3;al;fry;tup;sgg;unk;pnr;Amun;sn;CG11893;Abp1;CG2767"
"300","regulation of mRNA stability (GO:0043488)","4/10",0.0305929512984435,0.188832804279842,0.145324235200675,0.999999977141165,-2.06297948770683,7.19357986220881,"CG9705;osk;Nab2;smg"
"301","organic anion transport (GO:0015711)","9/30",0.0110724575673187,0.108539875525376,0.118152927238246,0.999999977141165,-1.59638694811408,7.18900065020952,"Oatp74D;rdgB;Prestin;CG14511;l(2)03659;Tpc2;Ndae1;ScpX;Oatp30B"
"302","neuromuscular process controlling posture (GO:0050884)","3/7",0.0503647675208765,0.247967076127559,0.178703957288807,0.999999977141165,-2.40534814708743,7.18829491502109,"Calx;Tmc;stum"
"303","synaptic vesicle membrane organization (GO:0048499)","2/6",0.175689093903119,0.506670658670473,0.34159384293943,0.999999977141165,-4.12641647661315,7.17600066024823,"shi;g"
"304","regulation of primary metabolic process (GO:0080090)","5/15",0.0351902169505381,0.197469122188841,0.168609555749775,0.999999977141165,-2.13095605712936,7.13228256716721,"foxo;Desat1;Cbl;Gabat;bwa"
"305","oocyte dorsal/ventral axis specification (GO:0007310)","9/33",0.0209122107247027,0.158729488347917,0.166563399609127,0.999999977141165,-1.84304810804506,7.127844883814,"snk;Khc;ndl;Syp;spz;ea;krimp;gd;orb"
"306","cellular response to heat (GO:0034605)","12/43",0.00679436360176545,0.0798520367390284,0.110577634247575,0.999999977141165,-1.42778426557627,7.12701630933963,"CG5446;Mekk1;TrpA1;Hsp70Bbb;Parp;Hsp68;Hsp83;Hsp70Ba;Hsc70-2;Hsp70Ab;Hsp70Bc;Hsp70Bb"
"307","melanin biosynthetic process (GO:0042438)","6/16",0.0116420718507302,0.111620916954808,0.0987150491639529,0.999999977141165,-1.59565778655552,7.1056713332088,"yellow-f;yellow-e2;yellow-d2;yellow-h;yellow-b;yellow-c"
"308","anterior/posterior axis specification, embryo (GO:0008595)","12/42",0.00553606143686733,0.0676079905083351,0.0992722132993917,0.999999977141165,-1.36324258324668,7.08405186264766,"bcd;exu;nos;tor;osk;csw;pum;Ras85D;Hsp83;trk;swa;fs(1)N"
"309","regulation of meiotic cell cycle (GO:0051445)","3/9",0.0993179999934127,0.358265920768317,0.262780243798301,0.999999977141165,-3.0657142525714,7.08004773145024,"mtrm;twe;gwl"
"310","cellular transition metal ion homeostasis (GO:0046916)","6/19",0.0280889965766539,0.184947429266763,0.159809391248522,0.999999977141165,-1.97799668705959,7.06615058346609,"ATP7;Fer1HCH;Syx5;Zip99C;Fer2LCH;Atox1"
"311","negative regulation of immune effector process (GO:0002698)","5/14",0.0261783313147608,0.178830725793959,0.143055885824696,0.999999977141165,-1.93451484814576,7.04709568460342,"PGRP-LF;PGRP-LD;PGRP-SA;PGRP-LC;PGRP-LA"
"312","regulation of embryonic cell shape (GO:0016476)","9/32",0.0171193869163176,0.143274662997817,0.149492632379331,0.999999977141165,-1.73056828865819,7.03916217434218,"scaf;Dok;cta;Rab11;cno;dyl;zye;Rac2;tyn"
"313","amino acid transport (GO:0006865)","11/40",0.0105233196312925,0.107999890676082,0.130894357704478,0.999999977141165,-1.54540385058755,7.03801882206215,"slif;CG4991;Synj;mah;CG4476;CG15279;Ncc69;CG7255;kcc;CG1698;CG13384"
"314","activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)","5/17",0.0583244398537807,0.271805976718524,0.224328101487079,0.999999977141165,-2.47536883139123,7.03433993160211,"RnrL;Dronc;Mdh2;lok;ntc"
"315","initiation of dorsal closure (GO:0007392)","5/14",0.0261783313147608,0.178830725793959,0.143055885824696,0.999999977141165,-1.91357799781228,6.9708264392287,"scaf;Dok;Rab11;cno;Rac2"
"316","negative regulation of natural killer cell differentiation (GO:0032824)","5/14",0.0261783313147608,0.178830725793959,0.143055885824696,0.999999977141165,-1.91311949114668,6.96915618048264,"PGRP-LF;PGRP-LD;PGRP-SA;PGRP-LC;PGRP-LA"
"317","triglyceride homeostasis (GO:0070328)","8/29",0.0268907397170651,0.181991198208991,0.178971766539405,0.999999977141165,-1.92616821528614,6.96497283793298,"PK1-R;hppy;Desat1;NLaz;CPT2;Mondo;Torsin;Lst"
"318","fatty-acyl-CoA metabolic process (GO:0035337)","7/22",0.0173686119370639,0.143274662997817,0.13157192467801,0.999999977141165,-1.6985727837673,6.88446940611942,"CG1441;CG17691;CG8306;pdgy;CG8303;CG30427;CG4020"
"319","regulation of insulin receptor signaling pathway (GO:0046626)","9/35",0.0302411126154589,0.188832804279842,0.203249950181827,0.999999977141165,-1.96442585551282,6.87264784339296,"foxo;Sdr;sgg;Ptp61F;Cul1;STUB1;Lpin;Sin1;Pp2A-29B"
"320","regulation of natural killer cell differentiation involved in immune response (GO:0032826)","5/14",0.0261783313147608,0.178830725793959,0.143055885824696,0.999999977141165,-1.88560900961015,6.86894035846232,"PGRP-LF;PGRP-LD;PGRP-SA;PGRP-LC;PGRP-LA"
"321","negative regulation of cellular protein metabolic process (GO:0032269)","16/65",0.00738964975095764,0.0836983127232819,0.145451825023736,0.999999977141165,-1.39882198099662,6.86496358185995,"Spn88Ea;bcd;bru1;pum;faf;smg;Paip2;bam;tut;nos;Spn27A;Spn42De;Spn77Ba;Spn28Da;Spn28Dc;cup"
"322","response to purine-containing compound (GO:0014074)","5/15",0.0351902169505381,0.197469122188841,0.168609555749775,0.999999977141165,-2.04823864306584,6.85542844417739,"Gr93a;Cyp6a8;Jra;Duox;Cyp6a2"
"323","negative regulation of cell death (GO:0060548)","9/30",0.0110724575673187,0.108539875525376,0.118152927238246,0.999999977141165,-1.50599426761071,6.78193578433815,"Aldh;Tie;Pink1;BI-1;sas;Pvf1;Drep2;Lrrk;Atg7"
"324","nuclear body organization (GO:0030575)","3/7",0.0503647675208765,0.247967076127559,0.178703957288807,0.999999977141165,-2.26904875626925,6.7809691733711,"Parg;msk;Parp"
"325","regulation of JNK cascade (GO:0046328)","13/49",0.00782723633053327,0.088197621745081,0.126552668529594,0.999999977141165,-1.39535979690922,6.76769844499952,"Mnn1;hppy;ALiX;cno;Ptp61F;ben;flw;PGRP-LF;Mekk1;crc;PEK;sigmar;puc"
"326","vesicle-mediated transport (GO:0016192)","48/235",0.000783524493024661,0.0174773932831827,0.189968072989432,0.999999977141165,-0.945613503010679,6.76275187719215,"Rab9;Rab5;Vps50;Rab23;gish;Hrs;faf;Vps35;Rph;CG9132;Cbl;Vps39;mop;Vps2;Snx1;hook;wus;AP-1mu;Snx6;Syx13;Ykt6;Rab40;Gga;RabX6;Rab30;spri;Rab11;Syx7;Syx5;g;Syx1A;Chmp1;wash;Culd;rush;RhoBTB;rudhira;Rab3-GAP;CG31729;spir;shi;CHMP2B;scrib;Ppt1;Lrrk;CanB2;RabX1;Chc"
"327","pole plasm oskar mRNA localization (GO:0045451)","9/33",0.0209122107247027,0.158729488347917,0.166563399609127,0.999999977141165,-1.7340023310191,6.70611884178438,"spn-E;spir;exu;Khc;egl;capu;orb;Chc;mago"
"328","retrograde transport, endosome to Golgi (GO:0042147)","8/29",0.0268907397170651,0.181991198208991,0.178971766539405,0.999999977141165,-1.85250999854266,6.69862669285719,"Rab9;Snx1;SIDL;wash;Vps35;Lrrk;Snx6;mop"
"329","endocytosis (GO:0006897)","25/104",0.00137619792217252,0.0257931094646276,0.100778575477077,0.999999977141165,-1.01352137413678,6.6775153476447,"Rab5;gish;Hrs;faf;Vps35;PGRP-LC;Cbl;Snx1;hook;wus;Rac2;spri;Rab11;crq;Rme-8;Gs1;g;mv;Culd;rush;RhoBTB;CG31729;shi;Ppt1;Chc"
"330","vesicle organization (GO:0016050)","13/48",0.00650311910594922,0.0768422614357026,0.114905339962693,0.999999977141165,-1.32519506548133,6.67298444204295,"Syx7;Syx5;Synj;Syx1A;Hrs;Vps11;rush;Snx1;ref(2)P;Pi4KIIalpha;AP-1mu;Syx13;Chc"
"331","plasma membrane tubulation (GO:0097320)","3/9",0.0993179999934127,0.358265920768317,0.262780243798301,0.999999977141165,-2.88940923151726,6.6728838989728,"EndoB;Nost;Arp3"
"332","positive regulation of methylation-dependent chromatin silencing (GO:0090309)","3/8",0.0730150411702772,0.310209857946327,0.219927063447761,0.999999977141165,-2.52686931810335,6.61304395783449,"egg;Panx;piwi"
"333","ncRNA metabolic process (GO:0034660)","5/14",0.0261783313147608,0.178830725793959,0.143055885824696,0.999999977141165,-1.80011310981935,6.5574939061156,"Gasz;shu;mael;del;mino"
"334","negative regulation of MAP kinase activity (GO:0043407)","3/9",0.0993179999934127,0.358265920768317,0.262780243798301,0.999999977141165,-2.80272507924555,6.47269305107193,"sgg;Ptp61F;MKP-4"
"335","exosomal secretion (GO:1990182)","3/7",0.0503647675208765,0.247967076127559,0.178703957288807,0.999999977141165,-2.16280905204477,6.46347570508674,"Rab11;ALiX;Hrs"
"336","positive regulation of mitotic cell cycle phase transition (GO:1901992)","7/25",0.0346834799733684,0.197469122188841,0.192613750985258,0.999999977141165,-1.91366247661126,6.4327606979341,"sgg;bru1;twe;Invadolysin;CycD;lmgA;APC7"
"337","membrane lipid metabolic process (GO:0006643)","5/14",0.0261783313147608,0.178830725793959,0.143055885824696,0.999999977141165,-1.76231773097898,6.41981202097567,"Sk1;Sap-r;Torsin;rumi;bwa"
"338","sterol transport (GO:0015918)","6/20",0.0358624160608279,0.197469122188841,0.183119118428216,0.999999977141165,-1.92830170437902,6.41751425688318,"Apoltp;CG3164;CG32091;CG31689;Npc2b;Npc2a"
"339","calcium ion transport (GO:0006816)","11/42",0.015300133990928,0.132722590889558,0.159572359537416,0.999999977141165,-1.53512924654166,6.41667705562855,"olf186-F;Stim;brv2;pain;zyd;wtrw;TrpA1;Prestin;CG17167;nompC;SPoCk"
"340","dephosphorylation (GO:0016311)","31/143",0.00239638579123686,0.0379601401423462,0.168216158416293,0.999999977141165,-1.05967416124322,6.39385516899861,"CG9391;twe;CG10417;Pp2B-14D;fig;Ublcp1;csw;CG11426;CG42327;Acph-1;Phlpp;Ptpmeg2;tws;wun;CG6656;CG17746;CG10352;CG15739;Ptp10D;CG11438;CG11437;PpD3;Pp2A-29B;flw;CG7115;CG17294;CG3530;MKP-4;CanB2;Pp1-13C;puc"
"341","regulation of programmed cell death (GO:0043067)","16/63",0.00536163764232606,0.0669745136349987,0.123714165194797,0.999999977141165,-1.21553529129914,6.35540903460697,"mav;Pink1;Dronc;Mdh2;Debcl;CG7387;lok;Drep2;Drep1;Phlpp;Drice;CG8336;Ras85D;Pak;daw;Buffy"
"342","regulation of ATPase activity (GO:0043462)","2/6",0.175689093903119,0.506670658670473,0.34159384293943,0.999999977141165,-3.65168656634587,6.35042666188303,"CG8726;CG13551"
"343","regulation of multicellular organism growth (GO:0040014)","12/47",0.0142098830685493,0.124750218425095,0.162839190253953,0.999999977141165,-1.49246718508029,6.34868312815707,"foxo;Sdr;Desat1;Synj;tor;Rassf;Gasp;lic;RASSF8;Ras85D;obst-A;Gbp1"
"344","peptidyl-threonine phosphorylation (GO:0018107)","3/8",0.0730150411702772,0.310209857946327,0.219927063447761,0.999999977141165,-2.42419456606731,6.3443349099587,"hpo;Sik3;Pdk1"
"345","peptidyl-tyrosine modification (GO:0018212)","5/15",0.0351902169505381,0.197469122188841,0.168609555749775,0.999999977141165,-1.89032593140201,6.32689662543533,"Tie;Ptp61F;Src64B;Abl;Ptpmeg2"
"346","negative regulation of DNA replication (GO:0008156)","3/8",0.0730150411702772,0.310209857946327,0.219927063447761,0.999999977141165,-2.41460233597822,6.31923118228337,"SuUR;plu;gnu"
"347","positive regulation of feeding behavior (GO:2000253)","3/9",0.0993179999934127,0.358265920768317,0.262780243798301,0.999999977141165,-2.73283402538695,6.31128466250304,"foxo;mnb;5-HT2A"
"348","response to organic cyclic compound (GO:0014070)","7/22",0.0173686119370639,0.143274662997817,0.13157192467801,0.999999977141165,-1.55496821583778,6.30242707979823,"Cyp12d1-d;Cyp12d1-p;Cyp6v1;Cyp6t1;Vps35;Cyp6d2;Cyp6a2"
"349","positive regulation of protein phosphorylation (GO:0001934)","16/62",0.00453210208521351,0.0612085594482275,0.11360392568419,0.999999977141165,-1.16663133114428,6.29580695515661,"Cad96Ca;mav;CG10702;lic;fry;gnu;Mos;Tie;Mekk1;Src64B;tor;Pvf1;Ras85D;koko;daw;Sin1"
"350","cellular response to disaccharide stimulus (GO:0071324)","3/8",0.0730150411702772,0.310209857946327,0.219927063447761,0.999999977141165,-2.38765852443314,6.24871680749451,"ACC;FASN1;GlyS"
"351","fatty acid metabolic process (GO:0006631)","11/42",0.015300133990928,0.132722590889558,0.159572359537416,0.999999977141165,-1.49132129635178,6.23356448092464,"CG5568;whd;pdgy;CG11407;scu;CG10932;CG17999;Lpin;CG5009;mino;AcCoAS"
"352","cellular response to gamma radiation (GO:0071480)","4/13",0.0760624354342321,0.310209857946327,0.242750707987703,0.999999977141165,-2.41831645018537,6.2300686698417,"Irbp;lok;Ilp8;EndoGI"
"353","acylglycerol homeostasis (GO:0055090)","8/30",0.0326428423168679,0.191306309127811,0.198974426294347,0.999999977141165,-1.79901173812554,6.15645144911989,"PK1-R;hppy;Desat1;NLaz;CPT2;Mondo;Torsin;Lst"
"354","chorion-containing eggshell formation (GO:0007304)","11/42",0.015300133990928,0.132722590889558,0.159572359537416,0.999999977141165,-1.47053150064302,6.1466653449619,"clos;spir;fs(2)ltoPP43;Ilp8;bun;Cyp18a1;capu;Pxt;polybromo;dup;fs(1)N"
"355","endosomal transport (GO:0016197)","22/96",0.00481773629232858,0.0642168996038431,0.158581293166523,0.999999977141165,-1.13609777212854,6.06159411952365,"Rab9;Rab11;Vps60;Rab5;Vps50;AnxB9;g;Hrs;Chmp1;wash;Vps11;Stam;Vps35;rush;mop;Vps2;Snx1;l(2)gd1;CHMP2B;scrib;Lrrk;Snx6"
"356","regulation of mitotic cell cycle (GO:0007346)","23/100",0.00381890426605057,0.0535136200358112,0.148752575835579,0.999999977141165,-1.08181446558042,6.02331764443631,"hppy;twe;Syx5;hpo;lic;Stlk;png;dgt6;dgt5;gnu;nej;fray;Mekk1;CycB;CycD;Wdr62;plu;Smr;Nek2;Pak;CycJ;gwl;mbt"
"357","aminoglycan biosynthetic process (GO:0006023)","5/14",0.0261783313147608,0.178830725793959,0.143055885824696,0.999999977141165,-1.65220964816717,6.01870773585384,"rtv;kkv;knk;exp;reb"
"358","muscle thin filament assembly (GO:0071689)","2/6",0.175689093903119,0.506670658670473,0.34159384293943,0.999999977141165,-3.44701556022835,5.99449572680726,"DAAM;Lasp"
"359","protein dephosphorylation (GO:0006470)","24/108",0.00504917761156456,0.0647734516572704,0.17698287710168,0.999999977141165,-1.13317826943248,5.99284715782909,"CG15739;Ptp10D;twe;CG10417;Pp2B-14D;fig;Ptp61F;Ublcp1;csw;PpD3;CG42327;Phlpp;Ptpmeg2;Pp2A-29B;flw;tws;CG7115;CG3530;MKP-4;CG17746;CanB2;Pp1-13C;CG10352;puc"
"360","imaginal disc fusion (GO:0046528)","6/19",0.0280889965766539,0.184947429266763,0.159809391248522,0.999999977141165,-1.67114433630019,5.96995819267916,"Mnn1;Rab30;Dok;kay;Jra;puc"
"361","cell-matrix adhesion (GO:0007160)","4/13",0.0760624354342321,0.310209857946327,0.242750707987703,0.999999977141165,-2.30761570363745,5.94488132277495,"Fit1;dyl;zye;tyn"
"362","transforming growth factor beta receptor signaling pathway (GO:0007179)","5/17",0.0583244398537807,0.271805976718524,0.224328101487079,0.999999977141165,-2.08350034434905,5.9207539029746,"Mad;mav;wit;pnr;daw"
"363","copulation (GO:0007620)","3/7",0.0503647675208765,0.247967076127559,0.178703957288807,0.999999977141165,-1.97996457620347,5.91705168013997,"pain;tim;per"
"364","enzyme linked receptor protein signaling pathway (GO:0007167)","7/21",0.0132930434681707,0.119582687330951,0.113703175772,0.999999977141165,-1.36561802741803,5.90017239072958,"Tie;msk;Src64B;Abl;exp;Wsck;reb"
"365","antennal development (GO:0007469)","7/25",0.0346834799733684,0.197469122188841,0.192613750985258,0.999999977141165,-1.75457809415787,5.89799985290071,"C15;f;sn;al;fry;sha;lz"
"366","nicotinamide nucleotide metabolic process (GO:0046496)","7/24",0.0280024971555307,0.184947429266763,0.171117389239673,0.999999977141165,-1.64178130902745,5.87012600740347,"PyK;Pfk;Gapdh1;Pgk;CG7069;Gapdh2;Tpi"
"367","cytoskeleton-dependent intracellular transport (GO:0030705)","5/14",0.0261783313147608,0.178830725793959,0.143055885824696,0.999999977141165,-1.60976209248705,5.86407879271489,"Klp68D;hook;Sdic1;Khc;Girdin"
"368","zygotic determination of anterior/posterior axis, embryo (GO:0007354)","9/34",0.0252733331512955,0.178830725793959,0.184502111054872,0.999999977141165,-1.5901497708784,5.84857954708527,"bcd;clos;tor;osk;csw;knk;trk;fs(1)N;tup"
"369","membrane lipid biosynthetic process (GO:0046467)","9/32",0.0171193869163176,0.143274662997817,0.149492632379331,0.999999977141165,-1.43328212668718,5.82993771321198,"CG5326;alpha4GT1;lace;Baldspot;CG6660;CG17821;Torsin;CG31523;SMSr"
"370","regulation of DNA replication (GO:0006275)","5/15",0.0351902169505381,0.197469122188841,0.168609555749775,0.999999977141165,-1.74092734228808,5.82686146556811,"Blm;SuUR;plu;Cdc7;gnu"
"371","regulation of short-term neuronal synaptic plasticity (GO:0048172)","3/8",0.0730150411702772,0.310209857946327,0.219927063447761,0.999999977141165,-2.22639531529309,5.82667650521839,"shi;CG31935;Dys"
"372","pyruvate transport (GO:0006848)","2/6",0.175689093903119,0.506670658670473,0.34159384293943,0.999999977141165,-3.3233893278187,5.77950484296807,"Mpc1;CG9399"
"373","potassium ion import (GO:0010107)","6/17",0.0160606698609661,0.137143063734655,0.117484971827959,0.999999977141165,-1.39737514343393,5.77309032120322,"CG10413;Ncc69;JYalpha;kcc;nrv1;Irk1"
"374","inorganic anion transport (GO:0015698)","7/26",0.0423405789824942,0.225747574770079,0.215118874133445,0.999999977141165,-1.82560889878105,5.77259238688832,"Clic;Bmcp;subdued;Ncc69;Prestin;Best1;Best2"
"375","rhabdomere morphogenesis (GO:0061541)","2/6",0.175689093903119,0.506670658670473,0.34159384293943,0.999999977141165,-3.31184204130499,5.75942365724286,"ninaG;Ire1"
"376","neuron remodeling (GO:0016322)","11/44",0.0215428631259654,0.159636267096137,0.191103064362541,0.999999977141165,-1.49159687682727,5.72431728643056,"plum;eff;ftz-f1;Dronc;Hrs;ced-6;Stam;Sox14;CalpB;Drice;mop"
"377","neuron maturation (GO:0042551)","11/44",0.0215428631259654,0.159636267096137,0.191103064362541,0.999999977141165,-1.48965264741514,5.71685589642262,"plum;eff;ftz-f1;Dronc;Hrs;ced-6;Stam;Sox14;CalpB;Drice;mop"
"378","establishment of epithelial cell planar polarity (GO:0090163)","2/6",0.175689093903119,0.506670658670473,0.34159384293943,0.999999977141165,-3.2711809702636,5.68871245436424,"sgg;aPKC"
"379","instar larval development (GO:0002168)","14/57",0.0120139316850801,0.114184585493848,0.167058967676277,0.999999977141165,-1.28460263728779,5.68011248850066,"Cht2;sas;Mmp1;Eip63E;Torsin;Lcp65Ab1;egl;caps;ash2;Set2;scrib;Ras85D;Top1;Lcp1"
"380","regulation of tube size, open tracheal system (GO:0035151)","12/47",0.0142098830685493,0.124750218425095,0.162839190253953,0.999999977141165,-1.3316149049224,5.66444687333514,"wus;Mmp1;vari;serp;Gasp;kkv;mmy;knk;conv;obst-A;verm;Chc"
"381","negative regulation of JNK cascade (GO:0046329)","7/26",0.0423405789824942,0.225747574770079,0.215118874133445,0.999999977141165,-1.78637489054477,5.64853408644781,"flw;Mnn1;PGRP-LF;sgg;Ptp61F;MKP-4;puc"
"382","regulation of proteolysis (GO:0030162)","11/44",0.0215428631259654,0.159636267096137,0.191103064362541,0.999999977141165,-1.46848026112915,5.63560240313986,"Spn88Ea;sgg;Spn27A;hpo;STUB1;faf;Spn42De;Spn77Ba;nec;Spn28Da;Spn28Dc"
"383","negative regulation of BMP signaling pathway (GO:0030514)","5/17",0.0583244398537807,0.271805976718524,0.224328101487079,0.999999977141165,-1.98142814162431,5.63069184740217,"MAN1;spartin;Lpin;piwi;fuss"
"384","positive regulation of hydrolase activity (GO:0051345)","11/43",0.0182239925615112,0.149204673181511,0.174997978339781,0.999999977141165,-1.40221336476461,5.6158873545431,"RhoGAP5A;Mon1;CG6347;RhoGAP18B;Cp1;CG31935;RhoGAP92B;Torsin;conu;26-29-p;CG4847"
"385","inorganic cation transmembrane transport (GO:0098662)","18/79",0.0107820402002524,0.108030593295423,0.193670376841982,0.999999977141165,-1.2360165107363,5.59899840479229,"CG10731;ATPsynbetaL;pain;zyd;Ncc69;Prestin;ZnT77C;Zip88E;SPoCk;Zip99C;Ndae1;CG4476;DAT;CG15279;CG13794;CG13796;CG1698;CG17167"
"386","terminal region determination (GO:0007362)","7/27",0.0510110341337284,0.250584540710855,0.238516032221184,0.999999977141165,-1.87809572749668,5.58867446145868,"clos;tor;csw;knk;trk;fs(1)N;tup"
"387","regulation of chitin-based cuticle tanning (GO:0007564)","5/14",0.0261783313147608,0.178830725793959,0.143055885824696,0.999999977141165,-1.52294651946525,5.54782500402741,"Ddc;mgl;lic;ple;p38c"
