"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"418","synaptic vesicle localization (GO:0097479)","7/23",0.046863546408303,0.219820763785764,0.249795469515314,0.999999825687892,-1.92254124674072,5.88396664644373,"stnA;Fife;stnB;Snap25;htt;Syngr;RhoGAP100F"
"419","sex comb development (GO:0045498)","4/11",0.0700355412515093,0.289825109156341,0.250843083554986,0.999999825687892,-2.2084967738956,5.87184617223844,"Cdk8;Scr;kto;MED17"
"420","smoothened signaling pathway (GO:0007224)","9/29",0.0226617555849571,0.127618391631781,0.196191322361331,0.999999825687892,-1.54577100991579,5.8539531453608,"hh;shf;ci;ihog;rasp;pxb;ato;ptc;mirr"
"421","cation transmembrane transport (GO:0098655)","5/15",0.0623097284210469,0.264362634174733,0.253342935522335,0.999999825687892,-2.1034309309839,5.83836221441469,"nAChRalpha1;Rh50;nAChRalpha2;Nha2;Nha1"
"422","'de novo' pyrimidine nucleobase biosynthetic process (GO:0006207)","3/9",0.141774344934931,0.448302378701628,0.342647182705825,0.999999825687892,-2.93550886281337,5.73457118025741,"Adk1;su(r);CRMP"
"423","positive regulation of axon guidance (GO:1902669)","5/16",0.0798053064614495,0.305920341435557,0.289072494423655,0.999999825687892,-2.26647428543172,5.73002159582152,"Wnt5;Hr51;stan;S6k;Vang"
"424","regulation of compound eye retinal cell programmed cell death (GO:0046669)","6/19",0.0542850680361076,0.238690106720119,0.252429356027234,0.999999825687892,-1.94804241019265,5.67563340616667,"wg;Diap1;klu;Dark;spi;Egfr"
"425","snoRNA 3'-end processing (GO:0031126)","6/12",0.00470004659362374,0.0396509722280613,0.0745333982306271,0.66878413562305,-1.05765031194341,5.66919907054527,"Ski6;Rrp4;Rrp40;Cpsf73;Rrp46;Fib"
"426","regulation of metal ion transport (GO:0010959)","5/13",0.034516500225664,0.178066787483081,0.185890131459024,0.999999825687892,-1.67528238131158,5.63953290336443,"CG4587;CG3078;stj;Teh3;Teh2"
"427","negative regulation of developmental process (GO:0051093)","8/26",0.0325014204065184,0.175781197000601,0.220879875520794,0.999999825687892,-1.63046770065017,5.58675108477209,"bab1;aop;Sox21a;aos;Abd-B;lark;Him;tkv"
"428","blood circulation (GO:0008015)","3/6",0.0476865180935707,0.219820763785764,0.1915739132098,0.999999825687892,-1.83421946584584,5.58172529006949,"wupA;RyR;SERCA"
"429","presynapse assembly (GO:0099054)","4/10",0.0504080866332492,0.224321118724337,0.210752988168407,0.999999825687892,-1.86336660795119,5.56700091219026,"Fife;Nrx-1;Nlg1;Nlg4"
"430","ecdysone metabolic process (GO:0008205)","5/16",0.0798053064614495,0.305920341435557,0.289072494423655,0.999999825687892,-2.17637918317353,5.50224628641896,"sro;sad;Eo;woc;dib"
"431","peptide catabolic process (GO:0043171)","8/20",0.00600645807176439,0.0468718245957328,0.0949447266864406,0.73922582247215,-1.074583864887,5.49641054872189,"CG4467;CG31198;CG8774;CG8773;CG5849;CG6071;CG42335;CG31233"
"432","regulation of neuron projection development (GO:0010975)","11/37",0.0171890903248324,0.103751829723091,0.193107980073402,0.999999825687892,-1.3517848210172,5.4929510979764,"sif;Adf1;comm;Trim9;rictor;ham;stan;Kr-h1;pbl;Dscam1;robo1"
"433","secretion (GO:0046903)","5/14",0.0472099486682384,0.219820763785764,0.218815721933802,0.999999825687892,-1.79864062675948,5.49152076584865,"Dh31;Mdr49;trpl;Oatp58Dc;Lk"
"434","imaginal disc-derived wing vein morphogenesis (GO:0008586)","14/49",0.0111513224174652,0.0771627600957777,0.185639326342478,0.999999825687892,-1.21640448381686,5.46919441674388,"Socs36E;salr;gbb;Dl;sog;tay;Egfr;dally;Raf;rho;emc;salm;Hs3st-B;net"
"435","primary branching, open tracheal system (GO:0007428)","5/16",0.0798053064614495,0.305920341435557,0.289072494423655,0.999999825687892,-2.16271615751065,5.46770389932205,"Raf;pnt;stumps;rib;btl"
"436","mitochondrial DNA replication (GO:0006264)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,-3.65593682347893,5.46057414344375,"DNApol-gamma35;mtDNA-helicase"
"437","regulation of multicellular organism growth (GO:0040014)","13/47",0.0186297811241821,0.111218775290541,0.224160984397231,0.999999825687892,-1.34729572472833,5.36627057630048,"fkh;sNPF;Ac76E;Ilp2;S6k;gt;Orct2;dally;ey;Raf;Myc;pip;Prpk"
"438","maintenance of synapse structure (GO:0099558)","4/10",0.0504080866332492,0.224321118724337,0.210752988168407,0.999999825687892,-1.76791486812537,5.28182894419801,"brp;Rab3;RhoGAP100F;Ten-a"
"439","regulation of synaptic transmission, glutamatergic (GO:0051966)","4/9",0.0342381147506113,0.178066787483081,0.172703938371828,0.999999825687892,-1.56171353574654,5.2698708130401,"boss;CG32447;mtt;mGluR"
"440","epithelial tube formation (GO:0072175)","4/8",0.0215510427324867,0.122309164598658,0.137350387608828,0.872414525945606,-1.3663744277493,5.24323105434485,"wg;ct;Kr;trh"
"441","antennal morphogenesis (GO:0048800)","5/15",0.0623097284210469,0.264362634174733,0.253342935522335,0.999999825687892,-1.88730124981378,5.23846452090361,"ss;Diap1;Poxn;Dl;ato"
"442","larval lymph gland hemopoiesis (GO:0035167)","10/34",0.0243388709104912,0.134975718120363,0.215939373248608,0.999999825687892,-1.40686548214862,5.22746275171664,"wg;srp;Ser;Gale;Rrp40;CG4036;fsd;Adgf-A;asrij;N"
"443","neural crest cell development (GO:0014032)","3/6",0.0476865180935707,0.219820763785764,0.1915739132098,0.999999825687892,-1.707855431599,5.19718606843087,"Sema5c;Sema1a;Sema2b"
"444","positive regulation of macromolecule metabolic process (GO:0010604)","16/60",0.0138449741403504,0.0869289324616826,0.227029252549018,0.999999825687892,-1.2071543825877,5.16641915081263,"erm;comm;aop;repo;N;Egfr;gcm;pros;oc;pnt;rho;FoxL1;z;bsk;Fer2;toy"
"445","branching morphogenesis of an epithelial tube (GO:0048754)","5/11",0.0160600410567594,0.0977470465432293,0.126386814310511,0.852330831075512,-1.24684046517522,5.151222898938,"wg;sty;ttk;btl;seq"
"446","regulation of synapse organization (GO:0050807)","12/44",0.0259154817726937,0.142633067187244,0.248697857034227,0.999999825687892,-1.4093850261255,5.14836333206586,"TBPH;dpr11;CG6048;Nup75;hiw;Nrx-1;stan;S6k;Aplip1;DIP-gamma;Act57B;Ten-a"
"447","germarium-derived female germ-line cyst encapsulation (GO:0030708)","4/13",0.118943772791994,0.407266918789213,0.334596445433162,0.999999825687892,-2.41782181335925,5.1477950493411,"Mettl3;Ppcs;N;ph-p"
"448","axonal defasciculation (GO:0007414)","5/13",0.034516500225664,0.178066787483081,0.185890131459024,0.999999825687892,-1.52860818144005,5.14578093326222,"beat-Ia;pbl;if;tutl;Ptp99A"
"449","negative regulation of cell-cell adhesion (GO:0022408)","3/7",0.0742872253185,0.289852834501647,0.240595798769613,0.999999825687892,-1.97042408853614,5.12274061568913,"disco-r;N;Timp"
"450","histoblast morphogenesis (GO:0007488)","4/13",0.118943772791994,0.407266918789213,0.334596445433162,0.999999825687892,-2.39922552250514,5.10820160475144,"wg;dap;esg;tkv"
"451","morphogenesis of an epithelial fold (GO:0060571)","3/9",0.141774344934931,0.448302378701628,0.342647182705825,0.999999825687892,-2.60191395742626,5.08288732586761,"sqa;N;hkb"
"452","pericardial nephrocyte differentiation (GO:0061320)","4/11",0.0700355412515093,0.289825109156341,0.250843083554986,0.999999825687892,-1.90953961157005,5.07699308935705,"wg;htl;pnt;tin"
"453","positive regulation of cell migration (GO:0030335)","3/8",0.105928934869169,0.373917161048683,0.291322983936557,0.999999825687892,-2.25966471235422,5.07291753180788,"Sema5c;Sema1a;Sema2b"
"454","negative regulation of cell cycle process (GO:0010948)","4/10",0.0504080866332492,0.224321118724337,0.210752988168407,0.999999825687892,-1.68400490980974,5.03113924497742,"wg;ase;spidey;esg"
"455","regulation of compound eye pigmentation (GO:0048076)","3/8",0.105928934869169,0.373917161048683,0.291322983936557,0.999999825687892,-2.22655731771884,4.99859186669479,"wg;Notum;esg"
"456","digestive tract mesoderm development (GO:0007502)","3/6",0.0476865180935707,0.219820763785764,0.1915739132098,0.999999825687892,-1.63849287455431,4.98610841602915,"sli;scw;wb"
"457","amino acid transport (GO:0006865)","12/40",0.0121673911651357,0.0771627600957777,0.173104525414318,0.999999825687892,-1.12897472275207,4.97764476690735,"path;NAAT1;CG30394;CG13743;CG1607;CG8785;CG8850;CG17119;CG1628;Gat;VGAT;CG12531"
"458","mesodermal cell fate determination (GO:0007500)","3/6",0.0476865180935707,0.219820763785764,0.1915739132098,0.999999825687892,-1.6280468606791,4.95432008267353,"htl;sna;twi"
"459","positive regulation of cell cycle process (GO:0090068)","4/13",0.118943772791994,0.407266918789213,0.334596445433162,0.999999825687892,-2.31510914535596,4.929109056465,"Gen;dpn;Fen1;DNApol-epsilon58"
"460","positive regulation of cell proliferation (GO:0008284)","19/73",0.0101639231489335,0.0723393227375235,0.227122182518543,0.999999825687892,-1.07389252526425,4.9279969800091,"htl;Adgf-D;Ilp2;lin-28;Dl;Galphaf;Adgf-A;spi;N;Egfr;wg;gcm;ey;Raf;pnt;RIOK2;btl;hth;Vsx1"
"461","chaeta development (GO:0022416)","22/85",0.00641235558421894,0.0496843863529021,0.212072422493955,0.999999825687892,-0.975461562096628,4.92562104597824,"ac;sens;msi;kto;Dl;jv;N;sca;nvy;sc;Cdk8;Hem;dally;Diap1;ase;CG7755;Fkbp14;Dark;Ppcs;emc;Hs3st-B;rn"
"462","cellular response to fibroblast growth factor stimulus (GO:0044344)","4/10",0.0504080866332492,0.224321118724337,0.210752988168407,0.999999825687892,-1.64636517830012,4.91868664506791,"htl;stumps;btl;ths"
"463","response to anesthetic (GO:0072347)","3/10",0.180931312762864,0.52223899390602,0.393630156003289,0.999999825687892,-2.85751133666159,4.88530941576758,"na;unc79;RyR"
"464","eye photoreceptor cell differentiation (GO:0001754)","10/36",0.0356464347495564,0.182406229339065,0.260407165250873,0.999999825687892,-1.45447230500153,4.84936504859862,"hh;pros;aop;mbl;ihog;hbs;salm;Egfr;Optix;phyl"
"465","response to insecticide (GO:0017085)","7/22",0.0372921010905473,0.188618613154736,0.222116155817765,0.999999825687892,-1.46435296865483,4.81621846258519,"nAChRalpha1;Cyp6w1;Cyp6g1;nAChRalpha6;Mdr49;mtt;nAChRbeta2"
"466","positive regulation of neuroblast proliferation (GO:0002052)","4/13",0.118943772791994,0.407266918789213,0.334596445433162,0.999999825687892,-2.26201666914578,4.81606963202028,"pros;dpn;klu;N"
"467","epithelial tube morphogenesis (GO:0060562)","5/15",0.0623097284210469,0.264362634174733,0.253342935522335,0.999999825687892,-1.73184585742592,4.80697667142157,"wg;ewg;LanB1;tnc;trh"
"468","establishment of protein localization to mitochondrial membrane (GO:0090151)","3/7",0.0742872253185,0.289852834501647,0.240595798769613,0.999999825687892,-1.84068709627292,4.78544827162433,"Tim10;CG31229;CG34132"
"469","positive regulation of oxidative phosphorylation (GO:1903862)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,-3.20237149438004,4.78312066762489,"bsf;CG9961"
"470","monocarboxylic acid catabolic process (GO:0072329)","3/7",0.0742872253185,0.289852834501647,0.240595798769613,0.999999825687892,-1.83570543499879,4.77249686756311,"CG8526;Ssadh;Spat"
"471","copper ion transport (GO:0006825)","3/9",0.141774344934931,0.448302378701628,0.342647182705825,0.999999825687892,-2.433690373084,4.75425942396301,"dve;Ctr1B;CG9065"
"472","positive regulation of cell development (GO:0010720)","3/7",0.0742872253185,0.289852834501647,0.240595798769613,0.999999825687892,-1.82354082054321,4.74087110491213,"Myc;Tm2;spi"
"473","regulation of hemocyte proliferation (GO:0035206)","11/41",0.0360543602691981,0.183633513259203,0.27632353399293,0.999999825687892,-1.425189117238,4.73551503258973,"dsf;Kr;Galphaf;RyR;Pkc53E;pxb;sls;Bgb;Wnt4;Bro;fz2"
"474","R7 cell fate commitment (GO:0007465)","6/19",0.0542850680361076,0.238690106720119,0.252429356027234,0.999999825687892,-1.6184808912686,4.71545391705205,"pros;boss;Sos;klg;svp;phyl"
"475","axon extension (GO:0048675)","10/36",0.0356464347495564,0.182406229339065,0.260407165250873,0.999999825687892,-1.41175185030855,4.70693051812595,"Wnt5;Sh;CadN;mle;CadN2;bsk;Ank2;RhoGAP100F;Dscam1;fz2"
"476","octopamine or tyramine signaling pathway (GO:0007211)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,-3.14730296422868,4.70086930323293,"Oct-TyrR;Tbh"
"477","sensory organ morphogenesis (GO:0090596)","4/10",0.0504080866332492,0.224321118724337,0.210752988168407,0.999999825687892,-1.57118670145917,4.69408315192559,"hh;oc;ci;run"
"478","negative regulation of compound eye retinal cell programmed cell death (GO:0046673)","3/9",0.141774344934931,0.448302378701628,0.342647182705825,0.999999825687892,-2.40272456052482,4.69376713299274,"Diap1;spi;Egfr"
"479","DNA catabolic process (GO:0006308)","6/21",0.0836017513334561,0.315491928607257,0.31659971500436,0.999999825687892,-1.88810705448074,4.68569792567691,"Gen;CG3819;WRNexo;DNaseII;CG14120;EndoG"
"480","muscle thin filament assembly (GO:0071689)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,-3.13415098322849,4.68122526372889,"bt;Mhc"
"481","mitotic chromosome condensation (GO:0007076)","7/25",0.0703338425946611,0.289852834501647,0.307844634600481,0.999999825687892,-1.75676050355125,4.6633246101626,"Slbp;barr;Cap-G;corto;aurB;neb;sls"
"482","fat body development (GO:0007503)","4/8",0.0215510427324867,0.122309164598658,0.137350387608828,0.872414525945606,-1.21496448491344,4.66222097534241,"srp;SPARC;Six4;svp"
"483","maintenance of epithelial integrity, open tracheal system (GO:0035160)","4/13",0.118943772791994,0.407266918789213,0.334596445433162,0.999999825687892,-2.18041088663349,4.64232240180949,"rho;peb;if;Egfr"
"484","pseudouridine synthesis (GO:0001522)","3/9",0.141774344934931,0.448302378701628,0.342647182705825,0.999999825687892,-2.35647211253465,4.60341211529179,"CG7637;CG4038;NHP2"
"485","rRNA processing (GO:0006364)","15/57",0.0189804267059867,0.11239087358423,0.249812900944659,0.999999825687892,-1.14770435092286,4.54989830526323,"Dis3;dbe;CG9344;CG8064;Mpp6;CG6724;CG2972;CG9107;CG9799;nop5;NHP2;RIOK2;CG3817;eIF6;CG13185"
"486","organelle membrane fusion (GO:0090174)","9/29",0.0226617555849571,0.127618391631781,0.196191322361331,0.999999825687892,-1.19904142190715,4.54086165296478,"Syt4;Snap25;Syt1;Syx4;Syt14;nSyb;Sytbeta;Syt7;Sytalpha"
"487","nuclear mRNA surveillance (GO:0071028)","4/7",0.0122189084636792,0.0771627600957777,0.1053233049957,0.73922582247215,-1.03052206506051,4.53921334943319,"Ski6;Rrp42;Rrp45;Rrp46"
"488","regulation of transcription from RNA polymerase III promoter (GO:0006359)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,-3.0342792065314,4.53205495039373,"Myc;nclb"
"489","rhabdomere morphogenesis (GO:0061541)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,-3.02914105613171,4.52438051492824,"oc;tau"
"490","response to auditory stimulus (GO:0010996)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,-3.02141321956303,4.51283807680932,"nrv3;Dnah3"
"491","organonitrogen compound catabolic process (GO:1901565)","9/30",0.0281704899861868,0.154266968971975,0.218704033956998,0.999999825687892,-1.26260167183336,4.50683179857875,"CG4467;CG31198;CG8774;CG8773;CG5849;CG6071;CG42335;CG31233;fzr"
"492","regulation of epithelial cell migration, open tracheal system (GO:2000274)","4/12",0.0929661504629024,0.344874429136573,0.292328506640737,0.999999825687892,-1.88173433277426,4.47009721401839,"hh;sli;robo1;ptc"
"493","negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)","4/13",0.118943772791994,0.407266918789213,0.334596445433162,0.999999825687892,-2.09135083774485,4.45270426029475,"dap;Sos;E2f2;Egfr"
"494","regulation of neuromuscular junction development (GO:1904396)","12/42",0.0180799895025189,0.108232265926038,0.209427104171898,0.999999825687892,-1.10627357630648,4.43942000002564,"TBPH;dpr11;nwk;Syx4;metro;PIP5K59B;hiw;slo;DIP-gamma;Syn2;Syn1;tkv"
"495","larval heart development (GO:0007508)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,-2.96020909607061,4.42142247792137,"prc;Hand"
"496","wing disc dorsal/ventral pattern formation (GO:0048190)","14/52",0.0189105362897096,0.112281309220151,0.23755671104109,0.999999825687892,-1.10628477710534,4.38977786229858,"MFS14;CG5890;Dl;tara;Cow;peb;N;ap;vg;dally;Notum;pnt;Hs3st-B;fng"
"497","negative regulation of RNA splicing (GO:0033119)","3/9",0.141774344934931,0.448302378701628,0.342647182705825,0.999999825687892,-2.24525223139318,4.38614200817508,"TBPH;snRNP-U1-70K;Rsf1"
"498","regulation of ion homeostasis (GO:2000021)","3/7",0.0742872253185,0.289852834501647,0.240595798769613,0.999999825687892,-1.68658754047254,4.38481773835433,"shakB;ZnT35C;SERCA"
"499","sensory perception of pain (GO:0019233)","21/83",0.00998110391241688,0.0712849603976864,0.245457773737235,0.999999825687892,-0.951677389676066,4.38443634072895,"CG34401;CG11638;alpha-Est1;stj;meru;jef;Cyp4g15;CG7800;prim;CG14075;CG6136;CG18480;CG5819;CG14274;CG15254;CG31300;CG6901;CG31267;CG13069;CG13047;CG32278"
"500","aminergic neurotransmitter loading into synaptic vesicle (GO:0015842)","3/6",0.0476865180935707,0.219820763785764,0.1915739132098,0.999999825687892,-1.43781531468408,4.37542521702573,"st;prt;w"
"501","histone methylation (GO:0016571)","9/31",0.0345539212324148,0.178066787483081,0.242153188680781,0.999999825687892,-1.29590466813142,4.36102276198582,"Su(z)12;E(z);Su(var)3-9;Smyd5;Art8;SmydA-8;Art7;Ptip;Fib"
"502","positive regulation of fibroblast growth factor receptor signaling pathway (GO:0045743)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,-2.9184624172874,4.35906887452367,"hh;rau"
"503","regulation of establishment of planar polarity (GO:0090175)","5/18",0.12164929986964,0.407674417507921,0.362578988121384,0.999999825687892,-2.05971533204904,4.33902302281434,"Pburs;aop;stan;Vang;Mlp84B"
"504","heart morphogenesis (GO:0003007)","6/19",0.0542850680361076,0.238690106720119,0.252429356027234,0.999999825687892,-1.48826086947636,4.33605709182446,"wg;hh;LanB1;ci;spdo;slp1"
"505","transcription from RNA polymerase I promoter (GO:0006360)","3/9",0.141774344934931,0.448302378701628,0.342647182705825,0.999999825687892,-2.20896248297742,4.31524930945422,"Myc;RpI12;l(2)37Cg"
"506","sensory organ boundary specification (GO:0008052)","8/27",0.0402823150842552,0.202337605653098,0.246232228969812,0.999999825687892,-1.33908933078168,4.30094434260508,"dally;sens;BobA;klu;ato;amos;N;phyl"
"507","positive regulation of crystal cell differentiation (GO:0042691)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,-2.87935323144959,4.30065467885552,"wg;N"
"508","regulation of cell differentiation (GO:0045595)","12/46",0.0359727156882049,0.183633513259203,0.290387766199642,0.999999825687892,-1.28426294871839,4.27016727369537,"gcm;Alk;bab2;aop;Sox21a;aos;pnt;Cka;asrij;N;Egfr;tkv"
"509","protein targeting to mitochondrion (GO:0006626)","14/52",0.0189105362897096,0.112281309220151,0.23755671104109,0.999999825687892,-1.07302289626195,4.25779352046683,"CG12379;CG11779;Tim10;Hsp60A;CG7791;Roe1;Tim9b;UQCR-C2;ttm50;Tim9a;Gdap1;CG31229;CG34132;CG8728"
"510","positive regulation of translational initiation (GO:0045948)","2/7",0.284667238298394,0.642559830249991,0.476158229324671,0.999999825687892,-3.36194868587343,4.22406786495293,"Tcs3;bol"
"511","muscle tissue development (GO:0060537)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,-2.82611190455503,4.22113245868586,"Mlp60A;Mlp84B"
"512","regulation of rhodopsin mediated signaling pathway (GO:0022400)","5/17",0.0996261574858956,0.361153791907761,0.325610482491949,0.999999825687892,-1.82580962686839,4.21092047256714,"ktub;inaD;Lrpprc2;rdgC;Arr1"
"513","transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)","8/27",0.0402823150842552,0.202337605653098,0.246232228969812,0.999999825687892,-1.30346547344737,4.18652611512631,"opa;dally;scw;gbb;hiw;sog;brk;tkv"
"514","regulated exocytosis (GO:0045055)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,-2.79132751448981,4.1691778571277,"Scp2;Rim"
"515","negative regulation of antimicrobial humoral response (GO:0008348)","2/7",0.284667238298394,0.642559830249991,0.476158229324671,0.999999825687892,-3.31778545072163,4.16857965860375,"Dsp1;Usp2"
"516","phototaxis (GO:0042331)","6/21",0.0836017513334561,0.315491928607257,0.31659971500436,0.999999825687892,-1.67204731833846,4.14950446405003,"Ace;Nmdar1;Gycalpha99B;svp;Timp;CarT"
"517","detection of light stimulus (GO:0009583)","3/8",0.105928934869169,0.373917161048683,0.291322983936557,0.999999825687892,-1.84226514610148,4.13586100044023,"Sh;inaD;Rh4"
"518","circadian sleep/wake cycle (GO:0042745)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,-2.7668607038886,4.13263378106942,"Pdf;Pdfr"
"519","photoreceptor cell differentiation (GO:0046530)","8/24",0.02014044671426,0.118937502893671,0.173421981216737,0.999999825687892,-1.05125037748652,4.10515922767096,"sens;pros;oc;Raf;pnt;emc;svp;edl"
"520","dopamine metabolic process (GO:0042417)","4/12",0.0929661504629024,0.344874429136573,0.292328506640737,0.999999825687892,-1.72069796922755,4.08755213977057,"PPO2;PPO1;olf413;Tbh"
"521","regulation of cytoplasmic translation (GO:2000765)","3/6",0.0476865180935707,0.219820763785764,0.1915739132098,0.999999825687892,-1.33453853724451,4.06114297804323,"mle;Zfrp8;lark"
"522","postsynaptic membrane organization (GO:0001941)","4/14",0.147637302435592,0.454989429931972,0.377083963722316,0.999999825687892,-2.11660285642059,4.0490542207383,"Neto;Nlg1;Nlg4;Ten-a"
"523","imaginal disc-derived leg joint morphogenesis (GO:0016348)","5/17",0.0996261574858956,0.361153791907761,0.325610482491949,0.999999825687892,-1.75510498679723,4.04785220301717,"dve;TfAP-2;Hs3st-B;N;drm"
"524","imaginal disc-derived wing expansion (GO:0048526)","3/9",0.141774344934931,0.448302378701628,0.342647182705825,0.999999825687892,-2.07186832267631,4.04743331659401,"disco-r;Hr51;Timp"
"525","genitalia development (GO:0048806)","4/7",0.0122189084636792,0.0771627600957777,0.1053233049957,0.73922582247215,-0.915742706654197,4.0336365999565,"salr;abd-A;Abd-B;salm"
"526","negative regulation of multicellular organism growth (GO:0040015)","3/11",0.222517227099129,0.566732340657893,0.443505747242,0.999999825687892,-2.66749652701736,4.0085824204911,"fkh;Ac76E;gt"
"527","ecdysone biosynthetic process (GO:0006697)","4/14",0.147637302435592,0.454989429931972,0.377083963722316,0.999999825687892,-2.09406678155943,4.00594278452406,"sro;sad;woc;dib"
"528","regulation of myosin II filament organization (GO:0043519)","3/10",0.180931312762864,0.52223899390602,0.393630156003289,0.999999825687892,-2.33591845558253,3.99357450628868,"smog;Mhc;CG43324"
"529","regulation of chromatin silencing (GO:0031935)","10/37",0.0424824882413968,0.211444730768683,0.283685142256709,0.999999825687892,-1.25578890266898,3.96661435625646,"crol;Naa40;Prp3;Ibf1;Ibf2;z;l(3)neo38;Sirt6;jim;cid"
"530","establishment or maintenance of cytoskeleton polarity involved in gastrulation (GO:0003380)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,-2.65215777516365,3.96131138765435,"smog;CG43324"
"531","imaginal disc development (GO:0007444)","33/140",0.0050112357931161,0.0419522996473512,0.287184268143844,0.999999825687892,-0.746712051770023,3.95464133380203,"hh;Ser;noc;aos;Dll;mei-41;dac;Ndfip;N;zfh2;wg;Dsp1;Sep5;sd;Irk2;Fkbp14;Cyp9f2;btl;tkv;toy;Idgf1;ci;Idgf5;en;Egfr;ap;vg;dally;ewg;Notum;esg;E2f2;Abd-B"
"532","positive regulation of stem cell proliferation (GO:2000648)","6/17",0.0322352640024819,0.175209084192594,0.1925238621922,0.999999825687892,-1.14790532747821,3.9427038511596,"wg;pros;dpn;klu;lin-28;N"
"533","plasma membrane bounded cell projection morphogenesis (GO:0120039)","8/28",0.0492082358321074,0.224321118724337,0.272468826937834,0.999999825687892,-1.30570562774808,3.93238616331222,"Mob4;Hem;Appl;GckIII;exex;CG4829;bsk;Dscam2"
"534","terminal region determination (GO:0007362)","7/27",0.0996685292999451,0.361153791907761,0.368119140702142,0.999999825687892,-1.70521817942158,3.93207164748502,"tll;Raf;pnt;sog;peb;gt;hkb"
"535","cold acclimation (GO:0009631)","3/9",0.141774344934931,0.448302378701628,0.342647182705825,0.999999825687892,-2.01277809122476,3.93199945004727,"smp-30;CG10912;Fst"
"536","asymmetric neuroblast division (GO:0055059)","9/34",0.0594403470530973,0.255492965683409,0.316909772862096,0.999999825687892,-1.39092574171687,3.92628020252062,"pros;insc;sna;esg;mira;wor;CG43324;clu;pon"
"537","vesicle fusion (GO:0006906)","10/37",0.0424824882413968,0.211444730768683,0.283685142256709,0.999999825687892,-1.24018262595149,3.91731938228131,"Syt4;Snap25;Syt1;Syx4;Tusp;Syt14;nSyb;Sytbeta;Syt7;Sytalpha"
"538","rRNA metabolic process (GO:0016072)","10/36",0.0356464347495564,0.182406229339065,0.260407165250873,0.999999825687892,-1.17324438128548,3.91172130023098,"Ski6;CG9107;CG9799;nop5;Dis3;dbe;Rrp42;Rrp45;Rrp46;CG13185"
"539","dosage compensation (GO:0007549)","6/21",0.0836017513334561,0.315491928607257,0.31659971500436,0.999999825687892,-1.57304188373876,3.90380358684942,"dpn;Mettl3;mle;scf;Elp1;msl-2"
"540","larval salivary gland morphogenesis (GO:0007436)","4/14",0.147637302435592,0.454989429931972,0.377083963722316,0.999999825687892,-2.03019330272962,3.88375303207968,"Ser;trn;rho;AdamTS-A"
"541","lamellocyte differentiation (GO:0035171)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,-2.58882060878917,3.86670983688292,"Raf;N"
"542","positive chemotaxis (GO:0050918)","4/9",0.0342381147506113,0.178066787483081,0.172703938371828,0.999999825687892,-1.14464281596192,3.86250079103671,"NetB;Sema2b;Con;Ten-a"
"543","brain morphogenesis (GO:0048854)","2/7",0.284667238298394,0.642559830249991,0.476158229324671,0.999999825687892,-3.0716827322314,3.85936774557836,"ey;toy"
"544","decapentaplegic signaling pathway (GO:0008101)","3/10",0.180931312762864,0.52223899390602,0.393630156003289,0.999999825687892,-2.2426249664841,3.83407643015687,"opa;dally;tkv"
"545","regulation of cellular pH (GO:0030641)","3/9",0.141774344934931,0.448302378701628,0.342647182705825,0.999999825687892,-1.95881851621817,3.82658841632441,"Nhe2;Raf;Cln3"
"546","polyadenylation-dependent snoRNA 3'-end processing (GO:0071051)","4/8",0.0215510427324867,0.122309164598658,0.137350387608828,0.872414525945606,-0.992879547664228,3.8100075439147,"Ski6;Rrp4;Rrp40;Rrp46"
"547","positive regulation of nucleic acid-templated transcription (GO:1903508)","31/135",0.00943514622816394,0.0698840491814855,0.340283393159144,0.999999825687892,-0.815802976588166,3.80434511711348,"D;sug;Nup75;Dll;disco;run;N;achi;zfh2;Rbfox1;gcm;ara;dmpd;MED30;Myc;scf;tin;drm;Bap55;ac;NC2beta;Lim1;sna;mirr;srp;Pdp1;l(1)sc;ey;pnt;esg;z"
"548","regulation of sodium ion transport (GO:0002028)","2/7",0.284667238298394,0.642559830249991,0.476158229324671,0.999999825687892,-3.02734506871005,3.80366038143131,"Teh3;Teh2"
